date,85,100
2021-12-31 09:00:00+01:00,0.01894196083435876,0.0009692670912548776
2021-12-31 09:03:00+01:00,0.01884166229767181,0.000965704309876464
2021-12-31 09:13:00+01:00,0.01892030911093533,0.0009684995562027551
2021-12-31 09:24:00+01:00,0.020621192789399313,0.001121287653650294
2021-12-31 09:30:00+01:00,0.02051900013708867,0.0011171249172896645
2021-12-31 09:33:00+01:00,0.02056973203433415,0.0011188390796630341
2021-12-31 10:23:00+01:00,0.020951988946348123,0.0011717300325871864
2021-12-31 10:30:00+01:00,0.020886142275392393,0.0011669505219375218
2021-12-31 10:33:00+01:00,0.020825931984419274,0.0011626855162586544
2021-12-31 10:43:00+01:00,0.02070375201277076,0.0011578960537134764
2021-12-31 10:53:00+01:00,0.020777561820836225,0.0011583562542420496
2021-12-31 11:00:00+01:00,0.020882343458578083,0.0011640914452459936
2021-12-31 12:53:00+01:00,0.021642861534169264,0.0011705937968843176
2021-12-31 13:00:00+01:00,0.021537395359338803,0.0011626148714559816
2021-12-31 13:23:00+01:00,0.02374036869967778,0.001242586409588332
2021-12-31 13:30:00+01:00,0.02336900887071194,0.0012291971081495004
2021-12-31 13:33:00+01:00,0.023122890743037704,0.001220276678376305
2021-12-31 13:45:00+01:00,0.022849797516239095,0.0012102957217528653
2021-12-31 13:51:00+01:00,0.023035260670988694,0.0012170466262187646
2021-12-31 13:53:00+01:00,0.02292033005935267,0.0012147760010734858
2021-12-31 14:00:00+01:00,0.023328053043257482,0.0012295723244866576
2021-12-31 14:03:00+01:00,0.023098420962255405,0.0012212504280595417
2021-12-31 14:30:00+01:00,0.02216319406055813,0.001183029817864294
2022-01-03 12:34:00+01:00,0.018046703867378396,0.0010425101134002672
2022-01-03 12:44:00+01:00,0.018020814595380005,0.0010414568430283666
2022-01-03 12:54:00+01:00,0.017750254732865216,0.001030227302073728
2022-01-03 13:00:00+01:00,0.01778232916334142,0.00102972731152676
2022-01-03 13:04:00+01:00,0.017822900538419853,0.0010313820690454052
2022-01-03 13:14:00+01:00,0.017865077678255886,0.001033100737081337
2022-01-03 13:24:00+01:00,0.017936632210726625,0.001036014757668073
2022-01-03 13:30:00+01:00,0.01815926978231361,0.0010450533031426473
2022-01-03 13:34:00+01:00,0.018396811845078877,0.0010546551017216628
2022-01-03 13:44:00+01:00,0.018420181209336414,0.0010555979147523543
2022-01-03 13:51:00+01:00,0.018576250595110182,0.00106188116070014
2022-01-03 14:00:00+01:00,0.018659823994261224,0.0010652384903115648
2022-01-03 14:04:00+01:00,0.01884024414809938,0.0010704292302051634
2022-01-03 14:14:00+01:00,0.018982325283007202,0.0010759886363120232
2022-01-03 14:44:00+01:00,0.019090586623008027,0.0010802960637741608
2022-01-03 14:54:00+01:00,0.019024802600499418,0.0010776805299263594
2022-01-03 15:00:00+01:00,0.0189914652673727,0.0010763539923130962
2022-01-03 15:04:00+01:00,0.018891809014048532,0.0010723805276053155
2022-01-03 15:24:00+01:00,0.019621981725758346,0.0011013297089757556
2022-01-03 15:30:00+01:00,0.019646482780518153,0.0011022944215864897
2022-01-03 15:34:00+01:00,0.019307873637490123,0.001088809123572929
2022-01-03 15:44:00+01:00,0.01937676691084137,0.0010914254461015609
2022-01-03 15:54:00+01:00,0.019545017889064133,0.0010980689272291754
2022-01-03 16:00:00+01:00,0.01977031560626315,0.0011069358415445212
2022-01-03 16:04:00+01:00,0.02007297263879733,0.0011187920424723405
2022-01-03 16:14:00+01:00,0.020006371108985715,0.0011161898987497893
2022-01-03 16:24:00+01:00,0.020185685112778545,0.001123193831383518
2022-01-03 16:44:00+01:00,0.02058553474207429,0.0011368113749907966
2022-01-03 16:54:00+01:00,0.02092446041751696,0.0011498891837443096
2022-01-03 17:14:00+01:00,0.02034931528154582,0.0011274185084320263
2022-01-03 17:21:00+01:00,0.020441858401574902,0.0011300613778147772
2022-01-03 17:24:00+01:00,0.020457585103324814,0.0011306702463441147
2022-01-03 17:44:00+01:00,0.020293389588813136,0.0011243050132619308
2022-01-03 17:54:00+01:00,0.01975868253890842,0.0011034549351902994
2022-01-03 18:00:00+01:00,0.019626148244487173,0.0010982590951898407
2022-01-03 18:04:00+01:00,0.019547735883740584,0.0010951770110406382
2022-01-03 18:14:00+01:00,0.019797154214434606,0.001104732191052235
2022-01-03 18:24:00+01:00,0.01959229885600491,0.0010948273863186822
2022-01-03 18:30:00+01:00,0.019625732189061624,0.0010961400003187418
2022-01-03 18:34:00+01:00,0.019590076703605054,0.0010947407815813557
2022-01-03 18:44:00+01:00,0.01951123526360642,0.0010916464650163199
2022-01-03 22:00:00+01:00,0.019207594790706196,0.0010774535302981968
2022-01-04 05:06:00+01:00,0.019232040973622806,0.0010734102622947546
2022-01-04 07:00:00+01:00,0.019797730729843,0.001092828208689398
2022-01-04 08:16:00+01:00,0.020440406304960104,0.0011173034628561757
2022-01-04 09:00:00+01:00,0.020840903807599877,0.001211108864297255
2022-01-04 09:03:00+01:00,0.02100189002182455,0.0012173131292047901
2022-01-04 09:06:00+01:00,0.021233317642508614,0.0012263730456737673
2022-01-04 09:30:00+01:00,0.022342952398455254,0.001261461227005714
2022-01-04 11:15:00+01:00,0.02166573556107556,0.0012109818556926691
2022-01-04 12:38:00+01:00,0.022758468990843262,0.001272836456461948
2022-01-04 12:45:00+01:00,0.02320246821838045,0.001290054032832718
2022-01-04 12:50:00+01:00,0.02316140867257366,0.0012890291722401702
2022-01-04 13:31:00+01:00,0.024696394805721358,0.0014243627905693743
2022-01-04 13:45:00+01:00,0.024940291660086947,0.0014294105024734703
2022-01-04 13:56:00+01:00,0.025193819183128494,0.0014347265565719076
2022-01-04 14:00:00+01:00,0.025499855270597126,0.001446775782034966
2022-01-04 14:15:00+01:00,0.0251081608100037,0.0014264190576513713
2022-01-04 14:30:00+01:00,0.0249214125276133,0.0014141578203761551
2022-01-04 14:45:00+01:00,0.024974048843125082,0.0014111928125033132
2022-01-04 15:00:00+01:00,0.02577991617427961,0.001437859813026315
2022-01-04 15:15:00+01:00,0.026310458652803105,0.0014567182064118712
2022-01-04 15:30:00+01:00,0.026815772300770594,0.0014729560088250072
2022-01-04 15:51:00+01:00,0.026531474943500326,0.0014597498627098205
2022-01-04 15:52:00+01:00,0.026478144061271247,0.0014577062842494092
2022-01-04 16:00:00+01:00,0.0264757024569276,0.00145277397413996
2022-01-04 16:02:00+01:00,0.02705769726116273,0.0015274928964107135
2022-01-04 16:15:00+01:00,0.0269838511351283,0.001519568702739773
2022-01-04 16:24:00+01:00,0.026449369581700653,0.0015022244270749094
2022-01-04 16:30:00+01:00,0.025443393322829667,0.001457432729331557
2022-01-04 16:36:00+01:00,0.025236931699088208,0.0014488086993919953
2022-01-04 16:46:00+01:00,0.0253403343161048,0.0014478954341740026
2022-01-04 17:00:00+01:00,0.02509986975170775,0.0014334801981000262
2022-01-04 17:06:00+01:00,0.025253207833463697,0.0014389119532399496
2022-01-04 17:08:00+01:00,0.025132105663365434,0.001433773026531055
2022-01-04 17:30:00+01:00,0.025157789510869832,0.0014295977436156026
2022-01-04 17:45:00+01:00,0.025020974807351014,0.0014192336595855398
2022-01-04 18:00:00+01:00,0.02505378009852823,0.001415608568358213
2022-01-04 18:15:00+01:00,0.025412075141517564,0.0014247576914764115
2022-01-04 18:30:00+01:00,0.02567511880111685,0.0014319683227478285
2022-01-04 20:00:00+01:00,0.02629332161757491,0.0014323356947873705
2022-01-04 20:15:00+01:00,0.02638759610754076,0.0014354925985077885
2022-01-04 20:30:00+01:00,0.026259110191382183,0.001430599709990141
2022-01-04 21:30:00+01:00,0.025814679219902385,0.0014131870557581043
2022-01-04 22:00:00+01:00,0.02615660210609531,0.0014238227656722423
2022-01-04 23:00:00+01:00,0.0211315656971935,0.0012235176218231467
2022-01-05 05:15:00+01:00,0.027172512771840098,0.0014654320341226936
2022-01-05 05:30:00+01:00,0.027278914329002445,0.0014692740230480914
2022-01-05 05:45:00+01:00,0.02700147710284262,0.001458665370376912
