date,85
2021-12-31 09:00:00+01:00,0.018945027581766635
2021-12-31 09:03:00+01:00,0.018844713647417053
2021-12-31 09:13:00+01:00,0.01892336347283033
2021-12-31 09:24:00+01:00,0.020624296822816534
2021-12-31 09:30:00+01:00,0.020522114514399108
2021-12-31 09:33:00+01:00,0.02057283437914142
2021-12-31 10:23:00+01:00,0.02095509421678304
2021-12-31 10:30:00+01:00,0.02088924356784017
2021-12-31 10:33:00+01:00,0.020829031667857507
2021-12-31 10:43:00+01:00,0.020706854574820393
2021-12-31 10:53:00+01:00,0.020780661881915147
2021-12-31 11:00:00+01:00,0.020885450206366077
2021-12-31 12:53:00+01:00,0.021646013673329866
2021-12-31 13:00:00+01:00,0.021540543056172947
2021-12-31 13:23:00+01:00,0.02374356620496883
2021-12-31 13:30:00+01:00,0.02337220087626706
2021-12-31 13:33:00+01:00,0.02312607641660539
2021-12-31 13:45:00+01:00,0.02285297761760239
2021-12-31 13:51:00+01:00,0.02303844484978964
2021-12-31 13:53:00+01:00,0.02292351223192492
2021-12-31 14:00:00+01:00,0.023331243725392973
2021-12-31 14:03:00+01:00,0.02310160654530264
2021-12-31 14:30:00+01:00,0.022166359653446648
2022-01-03 12:34:00+01:00,0.018049707237291907
2022-01-03 12:44:00+01:00,0.018023818218830017
2022-01-03 12:54:00+01:00,0.01775323925024394
2022-01-03 13:00:00+01:00,0.017785317699337704
2022-01-03 13:04:00+01:00,0.01782589022668404
2022-01-03 13:14:00+01:00,0.01786807039533307
2022-01-03 13:24:00+01:00,0.01793962866505573
2022-01-03 13:30:00+01:00,0.01816227978279146
2022-01-03 13:34:00+01:00,0.018399832606531066
2022-01-03 13:44:00+01:00,0.0184232030866592
2022-01-03 13:51:00+01:00,0.018579279544279417
2022-01-03 14:00:00+01:00,0.018662859633060917
2022-01-03 14:04:00+01:00,0.018843285756753602
2022-01-03 14:14:00+01:00,0.018985374319571844
2022-01-03 14:44:00+01:00,0.019093643581438204
2022-01-03 14:54:00+01:00,0.019027845793282285
2022-01-03 15:00:00+01:00,0.018994509534191933
2022-01-03 15:04:00+01:00,0.018894848237851113
2022-01-03 15:24:00+01:00,0.019625053454528245
2022-01-03 15:30:00+01:00,0.019649556400433324
2022-01-03 15:34:00+01:00,0.019310938562421262
2022-01-03 15:44:00+01:00,0.019379829061155925
2022-01-03 15:54:00+01:00,0.01954808615234373
2022-01-03 16:00:00+01:00,0.019773398406182686
2022-01-03 16:04:00+01:00,0.02007606557742016
2022-01-03 16:14:00+01:00,0.020009464059114752
2022-01-03 16:24:00+01:00,0.020188783121405048
2022-01-03 16:44:00+01:00,0.020588646605292766
2022-01-03 16:54:00+01:00,0.020927579664779712
2022-01-03 17:14:00+01:00,0.020352414851077912
2022-01-03 17:21:00+01:00,0.020444962316562176
2022-01-03 17:24:00+01:00,0.020460689438039994
2022-01-03 17:44:00+01:00,0.020296490183580738
2022-01-03 17:54:00+01:00,0.019761765135635566
2022-01-03 18:00:00+01:00,0.019629208572618725
2022-01-03 18:04:00+01:00,0.019550805613722945
2022-01-03 18:14:00+01:00,0.01980023623588824
2022-01-03 18:24:00+01:00,0.019595371294207922
2022-01-03 18:30:00+01:00,0.019628793009587798
2022-01-03 18:34:00+01:00,0.01959314799740913
2022-01-03 18:44:00+01:00,0.019514305209077938
2022-01-03 22:00:00+01:00,0.019210660304945552
2022-01-04 05:06:00+01:00,0.01923510102207702
2022-01-04 07:00:00+01:00,0.019800811061371517
2022-01-04 08:16:00+01:00,0.020443506036818947
